start_date,start_time,end_time,title,organization,organization_type,location,event_type,cost,description,page_url,registration_url
2022-08-31,,,18th Annual Procurement & Resource Fair,Women's Construction Coalition,Business & Industry,,event,,"Caltrans District 11, in partnership with the San Diego Public Agency Consortium, present the 18th Annual Procurement and Resource Fair. Caltrans purchasers and partners will have a list of goods and contracts they are looking to procure at the Fair as well as upcoming opportunities for Small Busi",https://www.wccsd.org/events/18th-annual-procurement-amp-resource-fair,http://events.r20.constantcontact.com/register/event?llr=7g4umx7ab&oeidk=a07ej6sgeug3214bd17
2022-10-06,,,Leadership Series: Embracing Change and Building Resilience,Women's Construction Coalition,Business & Industry,,event,,"Leadership Series: Embracing Change and Building Resilience All of us have what it takes to make it in today's competitive world, find and pursue what you are meant to do - your ""purpose.""",https://www.wccsd.org/events/leadership-series-embracing-change-and-buliding-resilience,https://www.eventbrite.com/e/leadership-series-the-secret-to-accomplishing-great-things-is-simple-tickets-372357811237
2022-10-15,,,7th Annual College & Construction Trades Fair,Women's Construction Coalition,Business & Industry,,event,,"7th Annual College & Construction Trades Fair Details: October 15, 2022, 10am - 12pm Castle Park High School Quad 1395 Hilltop Drive Chula Vista, CA 91911 For more information contact: cesar.gamez@sweetwaterschools.org Colleges, Trade Unions, Apprenticeship Programs, STEM, Architect",https://www.wccsd.org/events/7th-annual-college-amp-construction-trades-fair,
2022-10-28,,,Goblins & Ghouls Golf Tournament,Women's Construction Coalition,Business & Industry,,event,,"The WCC invites you to their benefit fundraiser for High School Construction Mentoring Clubs, Goblins & Ghouls Golf Tournament Details: Friday, October 28, 2022 Twin Oaks Golf Course 1425 North Twin Oaks Valley Road, San Marcos, Ca 92069 Click learn more to fill out the registration form.",https://www.wccsd.org/events/goblins-amp-ghouls-golf-tournament,
2022-11-05,,,Special Events & Filming,San Diego Public Library,Libraries,,event,,ArabicChineseDanishDutchEnglishFilipinoFrenchGermanIndonesianItalianJapaneseKoreanLaoPolishPortugueseRussianSpanishSwedishThaiTurkishUkrainianVietnamese,https://www.sandiego.gov/event/mission-valley-farmers-market-civita-25,
2023-01-21,,,Special Events & Filming,San Diego Public Library,Libraries,,class,,ArabicChineseDanishDutchEnglishFilipinoFrenchGermanIndonesianItalianJapaneseKoreanLaoPolishPortugueseRussianSpanishSwedishThaiTurkishUkrainianVietnamese,https://www.sandiego.gov/event/hillcrest-classic-car-show-14,
2023-02-08,,,Sip & Paint Night,Women's Construction Coalition,Business & Industry,,event,,Let's get to know our members and introduce new members as we invite guests to join us. Come and enjoy wine and appetizers with step-by-step instructions on a silhouette canvas of the Sunset.,https://www.wccsd.org/events/wccs-sip-amp-paint-mixer,https://www.eventbrite.com/e/wccs-sip-paint-mixer-tickets-525836710757
2023-02-23,,,Meet the Buyers,Women's Construction Coalition,Business & Industry,,event,,"Meet the Buyers Event on February 23, 2023 at MiraCosta College, San Elijo Campus",https://www.wccsd.org/events/meet-the-buyers-1,
2023-03-08,,,WCC's International Women's Day Event,Women's Construction Coalition,Business & Industry,,event,,Campaign theme for 2023: #EmbraceEquity,https://www.wccsd.org/events/save-the-date-march-8th-2023-for-our-5th-annual-iwd-event,https://www.eventbrite.com/e/5th-annual-international-womens-day-celebration-luncheon-tickets-539720437357
2023-05-04,,,Helix Electric Mixer: Meet Your Contractor,Women's Construction Coalition,Business & Industry,,event,,Meet Your Contractor with Helix Electric: Here is your chance to meet the Helix Electric Team!,https://www.wccsd.org/events/helix-electric-mixer-meet-your-contractor,https://www.eventbrite.com/e/helix-electric-mixer-meet-your-contractor-tickets-621091961777
2023-05-17,,,Q4 2023 Viasat Earnings Conference Call,Viasat,Business & Industry,,event,,"The Investor Relations website contains information about Viasat, Inc.'s business for stockholders, potential investors, and financial analysts.",https://investors.viasat.com/events/event-details/q4-2023-viasat-earnings-conference-call,
2023-05-24,,,How to do Business with SDUSD,Women's Construction Coalition,Business & Industry,,event,,"J﻿oin San Diego Unified School District's Business Outreach Program Manager, Karen Linehan as she provides information about the district’s construction program, opportunities for diverse small business, and much more!",https://www.wccsd.org/events/how-to-do-business-with-sdusd-leadership-event-lunch,https://www.eventbrite.com/e/how-to-do-business-with-sdusd-leadership-event-lunch-tickets-632823380767
2023-06-18,,,Special Events & Filming,San Diego Public Library,Libraries,,event,,ArabicChineseDanishDutchEnglishFilipinoFrenchGermanIndonesianItalianJapaneseKoreanLaoPolishPortugueseRussianSpanishSwedishThaiTurkishUkrainianVietnamese,https://www.sandiego.gov/event/harney-street-market-147,
2023-06-20,,,Sip & Paint Night,Women's Construction Coalition,Business & Industry,,event,,WCC Presents Sip & Paint Night,https://www.wccsd.org/events/sip-amp-paint-night-hosted-amp-sponsored-by-candace-friedman-acme-safety-and-supply-corp,https://www.eventbrite.com/e/sip-and-paint-come-and-get-your-inner-picasso-out-tickets-646605663947
2023-07-06,,,Meet General Contractor Sundt,Women's Construction Coalition,Business & Industry,,event,,"MEET YOUR GENERAL CONTRACTOR - SUNDT Come meet General Contractor Sundt and learn about their projects, doing business with them, and tour San Diego Airport’s Administration Building.",https://www.wccsd.org/events/meet-your-general-contractor-sundt,https://www.eventbrite.com/e/meet-your-gc-sundt-cont-site-tour-at-san-diego-airport-admin-bldg-project-tickets-656206791177
2023-07-12,,,San Diego Unified School District's Annual Construction Expo,Women's Construction Coalition,Business & Industry,,event,,"San Diego Unified School District's Annual Construction Expo Help design, build, and maintain San Diego Unified’s award-winning schools!",https://www.wccsd.org/events/san-diego-unified-school-districts-annual-construction-expo,https://www.eventbrite.com/e/construction-expo-2023-registration-653378050337?aff=oddtdtcreator
2023-07-13,,,Meet Your General Contractor,Women's Construction Coalition,Business & Industry,,event,,"MEET YOUR GENERAL CONTRACTOR - SUNDT Come meet General Contractor Sundt and learn about their projects, doing business with them, and tour Morse High School.",https://www.wccsd.org/events/meet-your-general-contractor-sundt-5pn76,https://www.eventbrite.com/e/meet-your-gc-sundt-construction-for-a-tour-of-morse-high-school-project-tickets-656204464217
2023-08-10,,,WCC Golf Clinic,Women's Construction Coalition,Business & Industry,,event,,Join us for the WCC Golf Clinic,https://www.wccsd.org/events/wcc-maderas-golf-clinic,https://www.eventbrite.com/e/wcc-golf-clinic-tickets-657723608017
2023-08-12,,,Peter Heller at The Book Catapult,Grid Alternatives,"CBOs, Family/Parent Organizations, Youth Organizing  & Advisory Groups",,event,,"The Book Catapult is proud to welcome bestselling author Peter Heller (The Dog Stars) for his new novel, ""The Last Ranger"" on Saturday, August 12 at 7 p.m.! Peter Heller is the best-selling author of ""The Guide"", ""The River"", ""Celine"", ""The Painter"", and ""The Dog Stars"", which has been published in twenty-two languages (and is the bestselling book of all-time at The Book Catapult!) Heller is also the author of four nonfiction books, including ""Kook: What Surfing Taught Me About Love"", ""Life"", an",https://www.kpbs.org/events/2023/08/12/peter-heller-at-the-book-catapult,
2023-08-12,,,Aklasan Fest 2023,Grid Alternatives,"CBOs, Family/Parent Organizations, Youth Organizing  & Advisory Groups",,event,,"From the organizers: Aklasan Fest makes its SoCal debut on Saturday, August 12 at the legendary Che Cafe. The only Filipino American punk and hardcore fest in the nation celebrates their 8th annual event with its first appearance in San Diego. Presented by Aklasan Records, a DIY independent label based in the Bay Area, dedicated to distributing, showcasing, and uplifting Philippine and Filipino American hardcore and punk. The festival also features local artists and organizers, plus a Filipino v",https://www.kpbs.org/events/2023/08/12/aklasan-fest-2023,https://www.brownpapertickets.com/event/6040991
2023-08-13,,,"SummerFest: 'Promises, Promises'",Grid Alternatives,"CBOs, Family/Parent Organizations, Youth Organizing  & Advisory Groups",,event,,"From the KPBS weekend arts preview: ""Promises, Promises,"" part of the La Jolla Music Society's SummerFest, spotlights the work of composer and cellist Paul Wiancko. For his work ""Closed Universe,"" Wiancko will perform on cello, along with a piano quartet (violin, viola, another cello and piano) and glockenspiel. Wiancko, who is the cellist for the world-renowned Kronos Quartet, wrote ""Closed Universe"" in 2016 amidst what he referred to as a ""news addiction."" It's a beautiful, cinematic piece, al",https://www.kpbs.org/events/2023/08/13/summerfest-promises-promises,https://transaction.theconrad.org/1834/1856
2023-08-30,,,Caltrans District 11's 19th Annual Procurement and Resource Fair,Women's Construction Coalition,Business & Industry,,event,,"Caltrans District 11, in partnership with the San Diego Public Agency Consortium, presents the 19th Annual Procurement and Resource Fair.",https://www.wccsd.org/events/caltrans-district-11s-19th-annual-procurement-and-resource-fair,https://events.r20.constantcontact.com/register/eventReg?c=&ch=&oeidk=a07ejos5k42eac200a8&oseq=
2023-09-28,,,Wellness Retreat,Women's Construction Coalition,Business & Industry,,event,,"WCC’s Wellness Retreat Yoga with Aria, Discover your Inner Peace (Rescheduled event from July) Join us for Yoga with Aria: A 60-minute Yoga & Meditation session aimed to de-stress and help your overall well-being. Get a well-rounded, all-over body stretching sequence Practice sl",https://www.wccsd.org/events/wellness-retreat-yoga-with-aria,https://www.eventbrite.com/e/wellness-retreat-relax-rejuvenate-restore-tickets-657743898707
2023-10-25,,,Police,San Diego Public Library,Libraries,,program,,ArabicChineseDanishDutchEnglishFilipinoFrenchGermanIndonesianItalianJapaneseKoreanLaoPolishPortugueseRussianSpanishSwedishThaiTurkishUkrainianVietnamese,https://www.sandiego.gov/event/blue-arrow-program-seminar-integrity-1,
2023-10-26,,,Special Events & Filming,San Diego Public Library,Libraries,,event,,ArabicChineseDanishDutchEnglishFilipinoFrenchGermanIndonesianItalianJapaneseKoreanLaoPolishPortugueseRussianSpanishSwedishThaiTurkishUkrainianVietnamese,https://www.sandiego.gov/event/dolores-magdaleno-memorial-recreation-center-fall-carnival,
2023-10-27,,,Trick or Tee: Sandy Caples Memorial 1st Annual Golf Tournament,Women's Construction Coalition,Business & Industry,,event,,"WCC would like to extend our warmest invitation to you for our 1st Annual TRICK OR TEE Sandy Caples Memorial Golf Tournament , which will be held at the beautiful Golf Course at Twin Oaks in San Marcos, Ca.",https://www.wccsd.org/events/trick-or-tee-sandy-caples-memorial-1st-annual-golf-tournament,https://www.eventbrite.com/e/wcc-trick-or-tee-sandy-caples-memorial-1st-annual-golf-tournament-tickets-633456484397
2023-12-11,,,AI in Digital Biology Event,Aquillius Corporation,Business & Industry,,event,,"Join us for a day of learning, networking, and inspiration, as we explore Digital Biology and it’s impact on the future of life!",https://www.aquillius.com/events/ai-digital-biology-symposium,
2024-01-31,,,Galentine's Day,Aquillius Corporation,Business & Industry,,event,,Join us to celebrate women entrepreneurs and founders! Come support and invest in women-led startups.,https://www.aquillius.com/events/galentines-day,
2024-01-31,,,Women's Health Symposium,Aquillius Corporation,Business & Industry,,event,,"Join us for a day of learning, networking, and inspiration, as we explore Digital Biology and it’s impact on the future of life!",https://www.aquillius.com/events/womens-health-symposium,
2024-02-07,,,Meet Your General Contractor,Women's Construction Coalition,Business & Industry,,event,,"Meet Your General Contractor Balfour Beatty Discover new opportunities to do business with Balfour Beatty, and take a look at one of their projects, the Hoover High School Theater & Building Additions. Featuring Brian Cahill, CA Division President, and John Bernardy, Exec",https://www.wccsd.org/events/meet-yournbspgeneral-contractor-balfournbspbeatty,https://www.eventbrite.com/e/meet-your-gc-balfour-beatty-tickets-796240736477
2024-02-22,,,Community Development Block Grant Program,San Diego Public Library,Libraries,,program,,ArabicChineseDanishDutchEnglishFilipinoFrenchGermanIndonesianItalianJapaneseKoreanLaoPolishPortugueseRussianSpanishSwedishThaiTurkishUkrainianVietnamese,https://www.sandiego.gov/event/fair-housing-basics-8,https://attendee.gotowebinar.com/register/7109456915045622110
2024-03-08,,,6th Annual International Women's Day,Women's Construction Coalition,Business & Industry,,event,,6th Annual International Women's Day Join WCC in celebrating International Women’s Day with networking and a live panelist discussion about this year’s theme: Inspiring Inclusion The WCC encourages you to be part of the movement by learning and celebrating with us. Sponsorship Opportunities:,https://www.wccsd.org/events/6th-annual-international-womens-day,https://www.eventbrite.com/e/6th-annual-international-womens-day-celebration-tickets-798072455197?aff=oddtdtcreator
